elevation_m,drainage_density_km_per_km2,storm_drain_proximity_m,historical_rainfall_intensity_mm_hr,return_period_years,is_very_low_elev,rain_x_return,soil_group,land_use_Commercial,land_use_Green,land_use_Industrial,land_use_Informal,land_use_Institutional,land_use_Mixed,land_use_Residential,land_use_Roads,land_use_Water,storm_drain_type_CurbInlet,storm_drain_type_GratedInlet,storm_drain_type_Manhole,storm_drain_type_OpenChannel,storm_drain_type_Unknown,rainfall_source_Blended,rainfall_source_ERA5,rainfall_source_IMD,rainfall_source_LocalGauge,rainfall_source_Unknown,dem_source_Copernicus_EEA-10_v5,dem_source_Copernicus_GLO-30_v2023,dem_source_Copernicus_GLO-90_v2022,dem_source_SRTM_1arc,dem_source_SRTM_3arc,risk_class,risk_class_encoded,latitude,longitude
-0.2916399571197768,0.10000000000000009,-2.004713036648444,-0.8124292598739916,0.8886951357840164,0.0,0.517676544085088,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Low,1,41.398164,2.126905
-0.8580604509760954,0.5321428571428573,1.5019983313842675,0.5050124636685033,0.5408139881547983,0.0,0.6467437682182101,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Medium,2,31.251165,121.46156
1.4218924768545431,-0.9035714285714286,0.8881647029442444,0.534841682412922,-0.45918601184520164,0.0,-0.025237356771853035,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Low,1,37.707344,-122.367771
0.4370670080879302,-0.06428571428571418,-0.7002116644233618,-1.334489543824515,-1.0793610499587423,0.0,-1.2629315055329546,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Low,1,24.657116,46.606386
0.11404522614746063,-0.25357142857142856,1.5259340669194388,-0.9577616971006242,-1.0793610499587423,0.0,-1.0908394312857126,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Low,1,-29.904586,31.047679
-0.24423086782898834,0.0142857142857143,0.3347652664265635,-0.08048021929909553,1.1853332027199537,0.0,0.9915953117373368,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Low,1,-11.993655,-77.024442
0.0,-0.7035714285714285,0.0,-0.45276821118964833,0.8886951357840164,0.0,0.6290893321521397,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,High,0,24.827604,121.630241
-0.4258679663910641,0.9142857142857145,-1.747085008318625,-0.32106222729513323,-1.0793610499587423,0.0,-0.8147331232028969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Low,1,-33.812391,151.156029
-0.31873630210991,0.0,-0.059187299727392076,0.08546427632374937,-0.45918601184520164,0.0,-0.18722800408028392,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Low,1,52.318933,5.087657
0.0,-0.3357142857142856,0.5898905060359498,-0.7693305904126071,0.0,0.0,-0.17338086213969678,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Low,1,37.808526,-122.353819
-1.0754271029183131,-0.6428571428571428,1.356565058471694,-0.4244267720720549,-0.45918601184520164,1.0,-0.37993078820062565,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Medium,2,51.881245,4.365565
-1.0523794249678071,-0.6071428571428572,-0.20890692366292232,-0.7453158581453196,0.0,1.0,-0.1643903488980347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Medium,2,53.539526,10.03608
0.4650838208014558,-1.0678571428571428,1.2966715601995729,-0.8376991778692086,-1.0793610499587423,0.0,-1.037417229052887,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Low,1,41.107831,29.02289
0.9421363676940615,0.9642857142857147,0.8121346445759737,0.07587921851861212,-0.45918601184520164,0.0,-0.1907602218147924,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Low,1,37.930266,23.77683
-0.802728417136502,0.20357142857142868,-0.12867227637417544,0.7843648755957419,0.0,0.0,0.3634336661176212,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,High,0,1.374447,103.961276
-2.3530875262757798,0.6285714285714286,0.36252456491752155,0.6746842582717284,0.0,1.0,0.32818633266345704,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Medium,2,51.920377,4.480419
0.44131000835702655,0.02142857142857161,-0.095092428746522,-0.38301685920319833,-0.45918601184520164,0.0,-0.3639014519047019,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Low,1,37.892256,23.797698
-0.2257504487200376,-0.5535714285714285,-0.19039653697413,1.3185656134123986,0.8886951357840164,0.0,1.120717668828659,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,High,0,5.593215,-0.123185
-0.38613650962019147,-0.8714285714285714,1.0083075387145357,-0.1546613884823067,-1.0793610499587423,0.0,-0.7453497403429411,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Low,1,52.039614,4.56731
0.5844545246364263,0.5750000000000002,0.46536250814068736,-0.30815396155700814,-1.0793610499587423,0.0,-0.8093115482105234,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Low,1,37.655403,-122.424232
-1.076267525445275,0.0,1.455762948199835,-0.04488792532477942,1.1853332027199537,1.0,1.0011834927830825,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Medium,2,52.256612,4.829554
1.2726602302723353,-0.9107142857142857,-0.9883931338083035,0.8503655552635584,0.8886951357840164,0.0,0.9988137512712931,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Low,1,24.836508,66.943636
0.9694211428412748,-0.06071428571428569,0.01787453234873557,-0.3739873362966688,-0.45918601184520164,0.0,-0.3604154852599668,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Low,1,35.671601,139.694373
0.005113210434678673,0.42500000000000016,0.5439887653771943,-1.1528921864861075,-0.45918601184520164,0.0,-0.6742710840009051,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Low,1,25.299325,51.421001
0.1660834064449551,1.5428571428571431,0.8121346445759737,1.00864277755058,1.1853332027199537,0.0,1.270160700215221,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,High,0,23.760802,90.417449
1.216528729127642,0.3964285714285716,0.038449148052803084,0.5234481564442544,0.5408139881547983,0.0,0.652209927777441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Low,1,23.829972,90.514408
1.140099386925785,-0.95,-0.4839277691160084,0.006773093117147523,0.5408139881547983,0.0,0.4952148804128175,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Low,1,-34.609054,-58.402068
-0.48012547551662066,-0.8821428571428571,-0.131966575421537,1.061535750098102,0.0,0.0,0.45093331539664117,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,High,0,-6.24784,106.806241
0.9613306145152747,0.0,-0.8125791709277076,-0.41047957277138253,0.5408139881547983,0.0,0.36222972619302013,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Low,1,10.780936,106.629429
0.1936785803100186,0.1321428571428572,-0.06965083026807212,-1.0075453567220192,0.0,0.0,-0.26397112879569723,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Low,1,28.61063,77.220405
-0.5790608608104556,0.0,0.0,0.3290868888756246,0.8886951357840164,0.0,0.8566715983282126,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Low,1,34.675014,135.503691
-0.5884442674266129,-0.5535714285714285,0.0510397081002156,-0.20916935717437304,0.5408139881547983,0.0,0.42712715411921015,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Low,1,41.782952,12.41866
0.0,-0.23214285714285696,-0.9647895066364479,0.5003632231281798,0.8886951357840164,0.0,0.9041606337550708,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Low,1,-36.803558,174.834619
0.8184684221360633,-0.5357142857142857,-0.21591643091360035,-0.4623513031803248,0.5408139881547983,0.0,0.3452746831477945,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Low,1,35.842917,51.519429
-0.27488006370903584,0.2357142857142858,0.663140065303413,0.22150622841063722,1.1853332027199537,0.0,1.0718430922719848,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Low,1,22.412241,114.007163
0.8850996438887593,-0.08928571428571429,-0.43401876351728896,-1.2536101057306457,-0.45918601184520164,0.0,-0.7169955133052022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Low,1,22.547799,88.380892
0.4111814315784711,0.0,-0.4737740776407355,-1.1610002042694452,-1.0793610499587423,0.0,-1.1828130853896592,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Low,1,-33.997565,18.392941
0.0,-0.9107142857142857,0.29178729736632364,0.21862973691112142,0.0,0.0,0.17763739852127297,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Low,1,38.885243,-77.087806
-0.33818012266037334,0.3500000000000002,1.3588708606093438,-0.5467247988709545,0.0,0.0,-0.09098707259614913,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Low,1,29.885492,-90.129196
-0.9459898724741714,-0.06428571428571418,0.19426119181662294,-0.020529098709931592,0.5408139881547983,1.0,0.4866905278908097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Medium,2,22.416014,113.990211
-0.673910372623461,-1.3357142857142856,0.8852518174542175,-0.28691506933282585,-1.0793610499587423,0.0,-0.8004055463948226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Medium,2,49.264808,-123.165397
-0.6872549322254117,0.3107142857142858,-0.8125791709277076,1.420083780516594,0.0,0.0,0.5609145501661306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,High,0,-22.940329,-43.113132
-0.41043133433096163,0.2571428571428574,-0.775624558629559,-0.45276821118964833,0.0,0.0,-0.05682581535857386,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Low,1,49.262389,-123.043046
1.0339062102897518,-0.41428571428571437,-0.4622772732780692,0.7824837843922916,0.8886951357840164,0.0,0.9806994817487957,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Low,1,3.17311,101.681728
-1.3146546120812264,-0.07857142857142849,0.5362176196185345,-0.04488792532477942,-1.0793610499587423,1.0,-0.7001688163217926,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Medium,2,1.310383,103.920371
0.8759289478772382,0.8785714285714289,0.0,-0.2251629738067791,-0.45918601184520164,0.0,-0.30342930076709174,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Low,1,37.50419,126.944613
-0.7797487373941093,0.44285714285714295,-1.4958590933537597,-0.7754026674071303,-0.45918601184520164,0.0,-0.5187027765126511,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Medium,2,52.282612,4.828149
0.15987764556576195,1.0928571428571432,-1.6582004479484782,0.6310963572602648,-0.45918601184520164,0.0,0.00857459211351866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Low,1,-12.039891,-77.090972
0.13183436564768114,-0.3321428571428571,1.0633150667358,0.33701202941965974,0.8886951357840164,0.0,0.8588865469095529,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Low,1,37.955957,23.657734
0.5268915232804345,0.0,-0.14633586249928426,0.18656987767198835,-0.45918601184520164,0.0,-0.15017002894305886,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Low,1,-34.611733,-58.371467
0.0,-0.03571428571428559,1.0558551025090313,0.416247251806105,0.5408139881547983,0.0,0.6202886887704991,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,High,0,14.565542,120.892138
0.6731799401157691,-0.08214285714285699,0.35779978330528867,-0.5725954224187552,-0.45918601184520164,0.0,-0.43786754237978837,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Low,1,-12.053974,-77.036816
-1.7220446534359735,-0.22857142857142848,-0.3246529556769469,0.4792375919643221,-0.45918601184520164,1.0,-0.04490852739172545,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Medium,2,41.027308,29.009141
0.0,0.2571428571428574,-0.1374750487575081,1.3557218165728941,0.8886951357840164,0.0,1.1301720306853718,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,High,0,25.612902,-80.189683
0.8006107033148476,-0.46071428571428574,1.5259340669194388,-0.37849442676981554,-0.45918601184520164,0.0,-0.3621550941764294,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Low,1,41.85157,12.479182
0.7456644155996969,-0.04999999999999989,1.402218102781015,-0.15848148719284808,-1.0793610499587423,0.0,-0.7469303979020654,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Low,1,17.577729,78.431846
0.3577101261935532,-1.2607142857142857,-1.07375489005397,-0.28691506933282585,0.0,0.0,0.002628649666766244,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Medium,2,40.606519,-74.051018
0.9963315796253397,0.0392857142857144,0.7239631275939132,0.48631691886133127,0.0,0.0,0.2667991784864685,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Low,1,35.65908,51.323983
0.5041848946215527,0.0142857142857143,-0.15413745641611906,-0.46716889164031605,0.0,0.0,-0.06203875500298179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Low,1,12.931277,77.605341
-0.5564301467445676,-1.3607142857142858,0.5446934822968146,0.7345675648446045,0.8886951357840164,0.0,0.9678435692430326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Medium,2,1.36216,103.771226
-0.11924045168695796,-0.32857142857142857,-0.7418292326333562,0.20706101557260148,-0.45918601184520164,0.0,-0.1427037340451197,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Low,1,-23.575784,-46.641491
0.0,-0.9428571428571428,-0.1755463850731415,0.8592778290918609,0.0,0.0,0.3873026911974889,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,High,0,13.017447,80.209538
