elevation_m,drainage_density_km_per_km2,storm_drain_proximity_m,historical_rainfall_intensity_mm_hr,return_period_years,is_very_low_elev,rain_x_return,soil_group,land_use_Commercial,land_use_Green,land_use_Industrial,land_use_Informal,land_use_Institutional,land_use_Mixed,land_use_Residential,land_use_Roads,land_use_Water,storm_drain_type_CurbInlet,storm_drain_type_GratedInlet,storm_drain_type_Manhole,storm_drain_type_OpenChannel,storm_drain_type_Unknown,rainfall_source_Blended,rainfall_source_ERA5,rainfall_source_IMD,rainfall_source_LocalGauge,rainfall_source_Unknown,dem_source_Copernicus_EEA-10_v5,dem_source_Copernicus_GLO-30_v2023,dem_source_Copernicus_GLO-90_v2022,dem_source_SRTM_1arc,dem_source_SRTM_3arc,risk_class,risk_class_encoded,latitude,longitude
1.5879619820666244,-1.7357142857142855,0.5397543465078484,0.6541067022642952,-1.0793610499587423,0.0,-0.42287686022510873,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Medium,2,37.838897,-122.422256
1.0595728694552804,0.0,0.8523163462485269,0.5142623398656753,-0.45918601184520164,0.0,-0.032505818760896144,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Low,1,41.905959,12.611534
-0.5060642616524295,0.632142857142857,0.0,0.12312702572785872,0.5408139881547983,0.0,0.5312778194592231,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Low,1,6.916385,79.909313
-0.6446315088500524,0.5392857142857143,1.1925633930672048,0.8821731429204097,0.0,0.0,0.394564845243444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Low,1,-6.178563,106.81276
0.8383554617229344,0.9142857142857145,0.7821866362209831,0.12621787848173552,0.0,0.0,0.14631126823016127,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Low,1,48.882927,2.410389
-0.7126198805690241,-0.09285714285714279,0.6775620631829453,-0.6871109555668962,0.5408139881547983,0.0,0.27064918647289793,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Low,1,37.492462,126.990787
-0.4901089066853997,0.0,0.5850796710713622,-0.1777485657028389,1.1853332027199537,0.0,0.9652085447562417,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Low,1,29.89275,-90.028087
-0.7276183630825742,-0.7000000000000001,-1.3954719215728884,0.9585048173839279,0.5408139881547983,0.0,0.7784772876653687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Low,1,6.593112,3.436032
1.3617863636078449,0.6357142857142856,-0.5284863540521629,-0.4817273490482972,-1.0793610499587423,0.0,-0.8827789643232095,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Low,1,13.030968,77.563192
0.0,0.0,0.5510228988024068,-0.6478326443140918,-0.45918601184520164,0.0,-0.46764419767814136,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Low,1,37.636326,127.088438
0.8341012598531878,1.0357142857142858,1.5259340669194388,0.8305450463454521,0.5408139881547983,0.0,0.7418710886512118,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Low,1,-23.659598,-46.544649
-0.422257092335821,-0.12857142857142836,-0.3439404919039425,-0.950799455808767,-0.45918601184520164,0.0,-0.5901234210262807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Low,1,25.122209,55.161431
-0.3743712584235622,-1.2750000000000001,0.0,0.07908193395996461,-0.45918601184520164,0.0,-0.18957961019118946,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Medium,2,45.627042,-73.481711
-0.40758498537359295,1.028571428571429,-1.1540787178548932,-0.34726124464489483,-1.0793610499587423,0.0,-0.8257574929923376,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Low,1,23.057006,72.535381
-0.6838988422804366,1.4642857142857142,0.2769207096402308,-0.3921081697220418,0.0,0.0,-0.034957069491012356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Low,1,10.766218,106.701474
1.0742984977218952,-0.625,0.3773957311562133,0.7286994840548906,0.5408139881547983,0.0,0.7124228534571447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Low,1,21.112174,105.827814
0.18672069811512323,0.0,-0.6843701105915225,-0.338470705482252,0.0,0.0,-0.015739346140518914,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Low,1,18.489338,73.932663
0.7192757412809445,-0.6,-0.8027198808138133,-1.4107557563695077,-1.0793610499587423,0.0,-1.2986419511479197,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Low,1,37.862792,23.720579
-0.7490962645735944,-1.0107142857142857,-1.3954719215728884,1.1948964320790976,0.8886951357840164,0.0,1.0890215735617483,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,High,0,18.987762,72.833014
-0.38544074934830985,-1.15,-0.3767735416299163,0.1924568429277515,-1.0793610499587423,0.0,-0.6040371188631264,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,Low,1,23.044224,113.367838
0.35557151995419867,1.1928571428571428,-0.28077505177811884,0.5211576594458068,-0.45918601184520164,0.0,-0.03006888804198008,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Low,1,38.900106,-77.130974
0.9580299587962021,0.37499999999999994,0.0,-0.30387893001083394,-1.0793610499587423,0.0,-0.8075174713901137,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Low,1,-36.937066,174.75811
-0.32528828125973075,0.7142857142857143,0.19338543550781642,0.26670183310102685,0.0,0.0,0.1938205901781688,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Low,1,-33.757865,151.279085
1.034171127489811,0.10714285714285708,0.16330458999057473,-0.5883630203304101,-1.0793610499587423,0.0,-0.9285312481569551,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Low,1,-29.854879,31.077289
-0.5315148024813415,0.5250000000000002,0.4355573825949325,-0.06612861271359516,0.5408139881547983,0.0,0.4723997097988024,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Low,1,22.986481,72.553506
1.0065642844396752,-1.1285714285714286,-0.9812463843110977,0.4012762208796464,0.0,0.0,0.23872317908710766,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Low,1,28.51214,77.296243
0.762383708021672,0.2607142857142859,0.5712602031739494,-0.5263848862044571,-1.0793610499587423,0.0,-0.9018813057015381,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Low,1,12.95821,77.647817
0.0,-1.1285714285714286,1.3694457569933873,0.9942809700860692,0.5408139881547983,0.0,0.7886349531601629,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,High,0,25.7316,-80.217966
0.9272307572012153,1.0142857142857142,0.10870354304355007,-0.5013901074020249,-0.45918601184520164,0.0,-0.409910033115886,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Low,1,45.536632,-73.453494
0.8428923942028594,-0.18928571428571406,0.6834284284081589,-2.4175140507282387,-0.45918601184520164,0.0,-1.2586288804271863,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Low,1,24.743991,46.586826
0.47774171283366856,0.22142857142857147,-0.29689423464102754,0.3605073243589226,-0.45918601184520164,0.0,-0.08725803259913488,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Low,1,-36.906351,174.781978
0.818172197987172,0.0,0.07210024390675351,-0.08771461303758998,0.0,0.0,0.07266932460646211,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Low,1,-36.914207,174.717566
0.0,1.4000000000000001,0.0,0.5990609538205317,0.5408139881547983,0.0,0.6745284398944782,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Low,1,35.654081,139.797701
-1.0959495659086484,-0.21785714285714267,-0.810599400167451,-1.0075453567220192,-0.45918601184520164,1.0,-0.6135450166396449,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Medium,2,29.873484,-90.243268
-1.3490815526908198,-1.1142857142857143,1.2281750919531278,-0.2291916522402987,0.5408139881547983,1.0,0.4207353444118216,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,Medium,2,53.469971,10.069403
0.0,1.6250000000000004,1.5259340669194388,0.1836165737902168,0.8886951357840164,0.0,0.8157046820296247,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Low,1,45.428028,-73.548254
0.0,-1.075,-0.04880218513132878,-0.47685678599220443,0.0,0.0,-0.06555034009274407,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,High,0,-29.85575,31.064617
0.6388225503653324,-0.13928571428571418,0.7201418359332143,-0.7393793461651021,-0.45918601184520164,0.0,-0.5042108590129557,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Low,1,38.853497,-76.88931
0.0,1.3000000000000003,0.645943142644455,-0.09134664404770101,-1.0793610499587423,0.0,-0.7192339577930817,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Medium,2,34.799928,135.490743
0.0,-0.4892857142857144,0.21771853853166476,-0.28270773878726396,-1.0793610499587423,0.0,-0.7986434422598006,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,High,0,12.922471,77.554136
-0.007644818953158031,0.5357142857142857,0.9584538868638477,-0.2171420918212976,-1.0793610499587423,0.0,-0.7712740895042789,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Low,1,55.657211,12.420329
-0.7321725911377798,1.4892857142857143,1.5259340669194388,0.36309241376722806,-1.0793610499587423,0.0,-0.5362001815351476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Low,1,5.703659,-0.240675
0.0,0.28571428571428564,1.374484981965184,0.35532198585708497,0.8886951357840164,0.0,0.8639972905342329,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Medium,2,14.577747,120.971288
-0.7695744254983583,1.1035714285714286,0.0,-0.44325373825455017,0.0,0.0,-0.05338615443374489,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Medium,2,52.342532,4.859696
0.0,0.0,-0.37278669451323937,0.7345675648446045,0.8886951357840164,0.0,0.9678435692430326,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,High,0,3.239758,101.615626
-0.030982092080472184,-1.1928571428571428,-1.1198823367232116,-1.066820455224885,-1.0793610499587423,0.0,-1.1399468165939632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Medium,2,-36.787295,174.825867
-0.4211763306645816,0.7107142857142859,-0.6036526340072362,0.036831539022308846,0.0,0.0,0.11573525258973695,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Low,1,-1.374024,36.730491
-0.7256024798710633,-0.14285714285714268,1.2208064152269797,0.24429642557715586,-0.45918601184520164,0.0,-0.12917413587039436,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Low,1,-22.852815,-43.10377
0.0,-1.2392857142857143,-0.5391386781850522,-0.5936607306428605,-0.45918601184520164,0.0,-0.44617988660869656,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Medium,2,29.868966,-95.257333
-0.32299057843156137,-1.35,1.054787099349572,0.38104836573322853,0.5408139881547983,0.0,0.6097350779208756,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Medium,2,25.690416,-80.186522
0.8450837492799429,0.6107142857142858,0.4059698048823582,0.5050124636685033,-0.45918601184520164,0.0,-0.035777362994988224,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Low,1,45.509106,-73.484677
0.4477452760148806,1.4785714285714289,0.3475148777661037,0.416247251806105,0.0,0.0,0.24368245068369543,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Low,1,-34.670257,-58.518195
-0.502539147675111,-0.07857142857142849,-0.16536231626706413,0.24146896294694425,0.8886951357840164,0.0,0.83206791159914,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Low,1,29.993055,-90.129588
0.5977480505141108,-1.0214285714285714,0.0,0.147654635277968,-1.0793610499587423,0.0,-0.6220233714224045,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,Low,1,24.743011,67.009559
1.1277389198301344,0.0,0.0,-0.15848148719284808,-0.45918601184520164,0.0,-0.2781779180558297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Low,1,37.978103,23.822463
-1.1635741140413434,-0.38928571428571423,0.6171282933167113,-1.8757316883068456,-1.0793610499587423,1.0,-1.5233814596424744,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Medium,2,25.193837,55.316052
0.0,-0.5678571428571428,-0.9860045035984429,0.04997546282603965,0.5408139881547983,0.0,0.508654969147895,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Low,1,-23.648512,-46.647881
0.044834944562205145,-1.0892857142857142,-0.5576372541619693,-1.2711633095696826,0.8886951357840164,0.0,0.36821138127488434,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Low,1,24.714689,46.683165
-1.1645635338363738,-0.5749999999999998,0.8776572411959165,1.3918639262209964,0.5408139881547983,1.0,0.8993222658362087,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,High,0,14.672318,120.987996
0.8635356047880248,0.1107142857142859,-0.7217155755634654,0.6353098641758658,-1.0793610499587423,0.0,-0.4301082201153483,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Low,1,28.635472,77.344476
-0.26924495092596273,-0.0428571428571429,-0.012042727462749899,-0.2495204008645109,0.0,0.0,0.015888622042419157,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Low,1,45.404999,-73.668635
0.0,-1.1035714285714286,-1.1807191947825693,-0.12076616627032251,-0.45918601184520164,0.0,-0.26397112879569723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Low,1,52.369307,4.893947
-0.39698087830187667,-0.85,-0.20890692366292232,1.533729514800235,1.1853332027199537,0.0,1.3946214080693455,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,High,0,13.045491,80.24032
0.8889553156437797,-0.46428571428571425,1.218344353507883,0.23295024894118357,0.5408139881547983,0.0,0.5649304712976716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Low,1,-36.803481,174.776147
-0.8049535645701485,0.2571428571428574,-0.882413346457215,0.20415300921232074,0.5408139881547983,0.0,0.556141956081759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Medium,2,52.425484,4.99957
-0.6978914759458077,1.707142857142857,0.03162371005188348,1.0165548131517967,0.5408139881547983,0.0,0.7949421858199467,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,High,0,14.640602,120.94778
