elevation_m,drainage_density_km_per_km2,storm_drain_proximity_m,historical_rainfall_intensity_mm_hr,return_period_years,is_very_low_elev,rain_x_return,land_use,soil_group,storm_drain_type,rainfall_source,dem_source,risk_class,risk_class_encoded,latitude,longitude
6.15,7.75,334.2,56.3,25,0,1407.5,4.0,1.0,0.0,1.0,3.0,Medium,2,31.251165,121.46156
121.3,3.73,210.8,57.6,5,0,288.0,1.0,2.0,1.0,1.0,3.0,Low,1,37.707344,-122.367771
50.55,6.08,37.3,13.4,2,0,26.8,7.0,2.0,2.0,0.0,3.0,Low,1,24.657116,46.606386
34.79,5.55,339.7749999999993,18.1,2,0,36.2,2.0,1.0,4.0,1.0,1.0,Low,1,-29.904586,31.047679
21.15,6.3,129.0,35.9,100,0,3590.0,4.0,0.0,1.0,1.0,1.0,Low,1,-11.993655,-77.024442
30.025,4.29,91.4,26.9,50,0,1345.0,7.0,2.0,2.0,1.0,0.0,High,0,24.827604,121.630241
15.67,8.82,3.2,29.8,2,0,59.6,6.0,1.0,2.0,3.0,4.0,Low,1,-33.812391,151.156029
18.79,6.26,85.6,40.8,5,0,204.0,0.0,1.0,0.0,2.0,1.0,Low,1,52.318933,5.087657
30.025,5.32,163.5,21.0,10,0,210.0,0.0,0.0,3.0,0.0,4.0,Low,1,37.808526,-122.353819
3.05,4.46,301.6,27.5,5,1,137.5,0.0,3.0,3.0,4.0,1.0,Medium,2,51.881245,4.365565
3.33,4.56,72.0,21.4,10,1,214.0,6.0,1.0,1.0,3.0,3.0,Medium,2,53.539526,10.03608
52.08,3.27,288.8,19.9,2,0,39.8,8.0,2.0,3.0,1.0,3.0,Low,1,41.107831,29.02289
82.35,8.96,198.0,40.5,5,0,202.5,2.0,2.0,3.0,3.0,4.0,Low,1,37.930266,23.77683
7.11,6.83,79.1,69.7,10,0,697.0,0.0,3.0,2.0,1.0,3.0,High,0,1.374447,103.961276
-2.84,8.02,132.5,64.1,10,1,641.0,7.0,0.0,1.0,1.0,0.0,Medium,2,51.920377,4.480419
50.78,6.32,82.2,28.4,5,0,142.0,7.0,2.0,0.0,1.0,0.0,Low,1,37.892256,23.797698
21.76,4.71,73.6,104.7,50,0,5235.0,6.0,3.0,0.0,1.0,3.0,High,0,5.593215,-0.123185
16.79,3.82,232.1,33.9,2,0,67.8,1.0,2.0,3.0,2.0,3.0,Low,1,52.039614,4.56731
58.9,7.87,146.0,30.1,2,0,60.2,7.0,0.0,3.0,2.0,1.0,Low,1,37.655403,-122.424232
3.04,6.26,323.6,36.9,100,1,3690.0,8.0,3.0,2.0,1.0,1.0,Medium,2,52.256612,4.829554
108.23,3.71,23.2,73.3,50,0,3665.0,6.0,4.0,1.0,1.0,4.0,Low,1,24.836508,66.943636
84.33,6.09,93.2,28.6,5,0,143.0,0.0,2.0,2.0,1.0,4.0,Low,1,35.671601,139.694373
30.23,7.45,156.9,15.5,5,0,77.5,6.0,3.0,3.0,1.0,1.0,Low,1,25.299325,51.421001
37.1,10.58,198.0,82.7,100,0,8270.0,2.0,4.0,1.0,2.0,3.0,High,0,23.760802,90.417449
103.54,7.37,95.3,57.1,25,0,1427.5,6.0,1.0,0.0,1.0,3.0,Low,1,23.829972,90.514408
97.35,3.6,50.8,38.4,25,0,960.0,4.0,0.0,1.0,1.0,3.0,Low,1,-34.609054,-58.402068
14.21,3.79,78.8,86.1,10,0,861.0,5.0,0.0,1.0,0.0,2.0,High,0,-6.24784,106.806241
83.74,6.26,31.3,27.8,25,0,695.0,0.0,3.0,1.0,0.0,0.0,Low,1,10.780936,106.629429
38.36,6.63,84.6,17.4,10,0,174.0,6.0,3.0,1.0,3.0,4.0,Low,1,28.61063,77.220405
11.75,6.26,91.4,49.2,50,0,2460.0,5.0,3.0,0.0,1.0,1.0,Low,1,34.675014,135.503691
11.53,4.71,96.6,32.5,25,0,812.5,7.0,0.0,2.0,2.0,4.0,Low,1,41.782952,12.41866
30.025,5.61,24.2,56.1,50,0,2805.0,7.0,3.0,1.0,2.0,1.0,Low,1,-36.803558,174.834619
73.72,4.76,71.4,26.7,25,0,667.5,1.0,3.0,1.0,0.0,2.0,Low,1,35.842917,51.519429
20.16,6.92,174.4,45.3,100,0,4530.0,8.0,0.0,0.0,1.0,4.0,Low,1,22.412241,114.007163
78.3,6.01,54.3,14.3,5,0,71.5,7.0,1.0,2.0,1.0,3.0,Low,1,22.547799,88.380892
49.16,6.26,51.5,15.4,2,0,30.8,6.0,3.0,4.0,0.0,2.0,Low,1,-33.997565,18.392941
30.025,3.71,123.7,45.2,10,0,452.0,1.0,0.0,3.0,2.0,3.0,Low,1,38.885243,-77.087806
18.2,7.24,302.1,25.0,10,0,250.0,6.0,4.0,4.0,0.0,3.0,Low,1,29.885492,-90.129196
4.77,6.08,112.2,37.6,25,1,940.0,6.0,1.0,1.0,1.0,3.0,Medium,2,22.416014,113.990211
9.63,2.52,210.3,30.6,2,0,61.2,6.0,1.0,3.0,1.0,1.0,Medium,2,49.264808,-123.165397
9.35,7.13,31.3,113.1,10,0,1131.0,6.0,1.0,2.0,1.0,3.0,High,0,-22.940329,-43.113132
16.1,6.98,33.2,26.9,10,0,269.0,1.0,0.0,2.0,4.0,4.0,Low,1,49.262389,-123.043046
89.12,5.1,52.3,69.6,50,0,3479.9999999999995,1.0,0.0,1.0,3.0,2.0,Low,1,3.17311,101.681728
0.77,6.04,155.8,36.9,2,1,73.8,1.0,2.0,3.0,3.0,3.0,Medium,2,1.310383,103.920371
77.66,8.72,91.4,32.1,5,0,160.5,0.0,1.0,2.0,3.0,3.0,Low,1,37.50419,126.944613
7.53,7.5,7.5,20.9,5,0,104.5,5.0,0.0,0.0,2.0,3.0,Medium,2,52.282612,4.828149
36.82,9.32,4.5,62.0,5,0,310.0,7.0,1.0,0.0,3.0,0.0,Low,1,-12.039891,-77.090972
35.57,5.33,242.3,49.5,50,0,2475.0,1.0,2.0,0.0,1.0,0.0,Low,1,37.955957,23.657734
55.55,6.26,77.5,44.1,5,0,220.5,2.0,4.0,1.0,3.0,3.0,Low,1,-34.611733,-58.371467
30.025,6.16,240.9,52.6,25,0,1315.0,6.0,3.0,3.0,1.0,2.0,High,0,14.565542,120.892138
64.29,6.03,131.9,24.5,5,0,122.5,2.0,3.0,2.0,1.0,1.0,Low,1,-12.053974,-77.036816
-1.13,5.62,62.5,55.2,5,1,276.0,0.0,0.0,2.0,2.0,4.0,Medium,2,41.027308,29.009141
30.025,6.98,78.3,107.7,50,0,5385.0,2.0,1.0,0.0,1.0,1.0,High,0,25.612902,-80.189683
72.52,4.97,339.7749999999993,28.5,5,0,142.5,1.0,2.0,3.0,1.0,1.0,Low,1,41.85157,12.479182
68.9,6.12,311.6,33.8,2,0,67.6,1.0,4.0,0.0,1.0,1.0,Low,1,17.577729,78.431846
46.36,2.73,19.8,30.6,10,0,306.0,6.0,2.0,1.0,1.0,0.0,Medium,2,40.606519,-74.051018
86.31,6.37,183.8,55.5,10,0,555.0,8.0,3.0,0.0,2.0,1.0,Low,1,35.65908,51.323983
54.26,6.3,76.8,26.6,10,0,266.0,6.0,1.0,0.0,3.0,4.0,Low,1,12.931277,77.605341
12.29,2.45,157.0,67.1,50,0,3354.9999999999995,8.0,1.0,2.0,1.0,4.0,Medium,2,1.36216,103.771226
25.47,5.34,35.0,44.8,5,0,224.0,1.0,3.0,2.0,1.0,2.0,Low,1,-23.575784,-46.641491
30.025,3.62,74.9,73.8,10,0,738.0,7.0,4.0,0.0,4.0,1.0,High,0,13.017447,80.209538
2.42,7.53,72.9,62.7,50,1,3135.0,6.0,3.0,3.0,4.0,1.0,High,0,18.993732,72.833841
31.26,3.74,94.6,32.0,10,0,320.0,6.0,2.0,3.0,3.0,2.0,Low,1,-27.579448,153.024699
30.025,3.72,173.6,9.3,2,0,18.6,1.0,1.0,0.0,0.0,3.0,Low,1,25.296841,51.419735
30.025,6.26,86.9,33.4,2,0,66.8,6.0,2.0,1.0,1.0,0.0,High,0,34.572652,135.500546
30.025,5.84,51.2,39.1,50,0,1955.0,2.0,1.0,1.0,0.0,0.0,Low,1,37.826832,-122.317446
25.58,6.98,18.4,69.8,5,0,349.0,0.0,2.0,0.0,3.0,0.0,Low,1,52.401169,4.898555
75.66,6.26,119.2,30.5,2,0,61.0,1.0,1.0,3.0,1.0,3.0,Low,1,55.710055,12.513682
31.31,6.61,95.0,28.1,25,0,702.5,6.0,1.0,1.0,1.0,4.0,Low,1,-29.848912,31.088916
31.44,8.62,59.9,39.6,10,0,396.0,0.0,2.0,1.0,1.0,1.0,Low,1,25.782317,-80.209354
42.16,4.86,80.2,29.4,2,0,58.8,6.0,2.0,2.0,3.0,1.0,Low,1,29.761917,-95.223688
25.26,4.98,339.7749999999993,20.7,25,0,517.5,2.0,4.0,3.0,1.0,4.0,Low,1,29.961299,-90.041153
40.64,3.38,339.7749999999993,68.5,10,0,685.0,6.0,2.0,3.0,1.0,3.0,Low,1,23.660339,90.451229
7.89,7.01,162.5,53.8,10,0,538.0,8.0,1.0,3.0,1.0,3.0,Medium,2,25.687468,-80.178397
31.37,6.18,91.4,80.1,25,0,2002.4999999999998,0.0,3.0,0.0,0.0,3.0,High,0,2.999628,101.6485
123.39,6.05,333.0,81.8,10,0,818.0,6.0,1.0,3.0,1.0,2.0,High,0,35.621826,51.334416
8.87,6.43,48.4,49.4,25,0,1235.0,7.0,2.0,0.0,1.0,1.0,Low,1,14.59056,121.022218
11.8,9.48,90.4,11.9,25,0,297.5,7.0,2.0,2.0,4.0,4.0,Low,1,49.279911,-123.109501
0.27,6.26,146.3,30.6,100,1,3060.0,6.0,2.0,3.0,0.0,1.0,Medium,2,31.275649,121.540097
57.09,6.22,91.4,32.8,10,0,328.0,6.0,2.0,2.0,1.0,4.0,Low,1,12.976138,77.611628
69.16,8.45,80.2,45.3,25,0,1132.5,7.0,3.0,0.0,4.0,4.0,Low,1,12.902046,77.606774
10.62,5.63,91.4,37.3,5,0,186.5,2.0,2.0,2.0,1.0,4.0,Low,1,52.427907,4.939044
4.49,6.63,14.5,29.4,2,1,58.8,6.0,2.0,3.0,3.0,2.0,Medium,2,37.556517,127.136495
52.5,6.21,39.1,39.3,100,0,3929.9999999999995,4.0,3.0,0.0,0.0,1.0,Low,1,17.372948,78.483084
61.1,4.11,283.8,40.1,2,0,80.2,6.0,1.0,3.0,1.0,4.0,Low,1,-36.929847,174.763748
63.14,6.11,180.2,24.9,50,0,1245.0,2.0,2.0,3.0,1.0,1.0,Low,1,28.537309,77.301926
-2.52,6.26,183.0,82.6,10,1,826.0,2.0,1.0,4.0,4.0,4.0,High,0,49.349076,-123.156386
19.74,5.4,68.7,24.1,10,0,241.0,6.0,4.0,1.0,1.0,3.0,Low,1,-33.893375,18.367801
30.025,6.49,176.9,17.5,10,0,175.0,8.0,3.0,3.0,4.0,0.0,High,0,37.726372,-122.481088
14.83,7.91,117.1,30.0,50,0,1500.0,0.0,1.0,1.0,2.0,0.0,Low,1,17.38072,78.458124
13.67,6.26,91.4,53.8,5,0,269.0,2.0,0.0,3.0,3.0,1.0,Low,1,-33.905455,151.202563
19.84,8.28,224.0,32.3,5,0,161.5,2.0,3.0,3.0,4.0,1.0,Low,1,29.995263,-90.028266
5.73,6.64,138.5,46.0,2,0,92.0,7.0,1.0,3.0,1.0,3.0,Medium,2,19.135957,72.897326
46.83,10.45,51.5,63.4,25,0,1585.0,7.0,3.0,2.0,3.0,0.0,Low,1,41.890968,12.557779
99.51,4.71,45.6,20.0,25,0,500.0,7.0,2.0,0.0,1.0,3.0,Low,1,48.84732,2.297795
30.025,3.91,47.1,31.7,2,0,63.4,6.0,2.0,1.0,2.0,1.0,High,0,35.760767,139.54114
12.93,6.26,111.7,17.5,10,0,175.0,6.0,0.0,2.0,0.0,0.0,Low,1,40.191083,-75.061504
17.73,8.56,60.4,19.4,25,0,484.99999999999994,2.0,3.0,0.0,1.0,4.0,Low,1,17.446934,78.484703
79.72,5.32,20.4,85.3,5,0,426.5,6.0,2.0,0.0,1.0,1.0,High,0,3.062267,101.616347
-2.91,2.84,23.4,33.4,5,1,167.0,6.0,0.0,2.0,2.0,1.0,Medium,2,35.614035,139.557341
3.28,7.21,91.4,19.0,10,1,190.0,0.0,4.0,3.0,4.0,4.0,Medium,2,41.09198,28.858191
45.63,1.8,166.7,57.4,10,0,574.0,1.0,2.0,0.0,2.0,3.0,Medium,2,23.83145,90.425708
30.025,5.55,113.0,16.8,50,0,840.0,0.0,2.0,0.0,1.0,2.0,Low,1,34.737155,135.482309
-2.19,7.54,91.4,56.8,25,1,1420.0,6.0,3.0,3.0,1.0,0.0,High,0,13.076487,80.281774
15.6,7.83,261.1,68.0,10,0,680.0,6.0,2.0,3.0,3.0,3.0,Low,1,6.453225,3.444304
49.83,5.88,85.2,37.6,5,0,188.0,6.0,1.0,4.0,1.0,3.0,Low,1,13.044352,77.540087
55.98,5.95,153.9,21.3,100,0,2130.0,7.0,3.0,2.0,3.0,0.0,Low,1,53.567635,10.066549
12.69,6.87,91.4,92.2,10,0,922.0,0.0,1.0,3.0,1.0,0.0,High,0,31.275797,121.467354
28.8,5.55,339.7749999999993,66.7,50,0,3335.0,8.0,1.0,2.0,1.0,2.0,Low,1,14.580639,120.962629
40.5,6.26,128.8,26.3,10,0,263.0,1.0,4.0,4.0,1.0,3.0,Low,1,48.88787,2.25333
125.01,9.7,80.0,48.1,25,0,1202.5,5.0,4.0,0.0,1.0,1.0,Low,1,23.103579,72.614063
30.97,6.93,112.7,16.9,2,0,33.8,7.0,1.0,0.0,1.0,3.0,Low,1,-1.222731,36.834578
24.57,7.71,48.1,27.3,25,0,682.5,2.0,1.0,2.0,1.0,1.0,Low,1,19.575712,-99.09631
51.25,5.87,91.4,36.4,5,0,182.0,7.0,4.0,3.0,1.0,3.0,Low,1,18.386667,73.967328
18.84,10.62,103.5,150.0,10,0,1500.0,7.0,1.0,1.0,0.0,1.0,High,0,22.427106,113.984216
30.025,5.4,51.0,24.4,10,0,244.0,6.0,3.0,0.0,0.0,4.0,High,0,-34.626247,-58.399964
30.025,10.96,91.4,33.0,5,0,165.0,0.0,0.0,2.0,1.0,2.0,Low,1,41.450522,2.148901
51.05,6.92,125.0,33.5,10,0,335.0,7.0,2.0,0.0,1.0,0.0,Low,1,41.951726,12.550095
32.21,5.25,96.6,48.1,50,0,2405.0,2.0,4.0,0.0,1.0,2.0,Low,1,21.034645,105.803475
108.92,4.16,57.4,56.2,2,0,112.4,1.0,1.0,2.0,1.0,1.0,Low,1,4.739799,-73.977001
30.025,6.87,133.8,15.2,2,0,30.4,6.0,1.0,1.0,1.0,1.0,Medium,2,23.054156,72.51075
7.13,6.26,2.4,50.6,10,0,506.0,6.0,0.0,0.0,1.0,1.0,Medium,2,23.146786,113.149008
28.07,6.48,46.1,30.8,25,0,770.0,5.0,0.0,0.0,0.0,0.0,Low,1,40.937471,28.979683
50.93,3.1,61.0,118.3,5,0,591.5,6.0,1.0,2.0,3.0,0.0,High,0,3.218409,101.70542
23.8,4.35,274.4,55.7,10,0,557.0,1.0,1.0,0.0,0.0,1.0,Low,1,-33.940071,18.372848
67.5,10.53,274.8,24.4,50,0,1220.0,2.0,0.0,3.0,1.0,2.0,Low,1,45.416428,-73.621757
74.74,6.26,99.7,47.8,10,0,478.0,0.0,0.0,1.0,1.0,3.0,Low,1,55.613956,12.553419
33.15,5.77,185.0,15.5,100,0,1550.0,6.0,1.0,2.0,2.0,0.0,Low,1,24.892184,67.076192
30.025,6.26,33.7,58.9,10,0,589.0,6.0,0.0,2.0,0.0,3.0,Medium,2,-34.555028,-58.454621
30.025,7.42,81.9,20.7,10,0,207.0,0.0,1.0,2.0,2.0,1.0,Medium,2,18.575206,73.970498
30.025,9.76,25.3,39.9,25,0,997.5,3.0,0.0,3.0,2.0,0.0,Low,1,51.520953,-0.184526
56.85,2.87,297.9,33.7,5,0,168.5,8.0,1.0,1.0,1.0,3.0,Medium,2,38.851024,-76.867765
30.025,5.92,68.3,31.8,5,0,159.0,0.0,0.0,0.0,0.0,0.0,Low,1,23.077306,72.546733
21.13,6.78,78.4,42.7,5,0,213.5,1.0,2.0,1.0,0.0,3.0,Low,1,3.106396,101.66905
16.67,4.42,69.7,31.8,10,0,318.0,4.0,1.0,1.0,2.0,3.0,Low,1,40.859385,28.977664
25.94,7.23,135.9,37.6,10,0,376.0,6.0,2.0,2.0,0.0,3.0,Low,1,-1.280229,36.861153
212.73,4.24,158.8,30.1,5,0,150.5,6.0,0.0,0.0,0.0,1.0,Low,1,4.60435,-74.02567
21.09,6.97,2.0,22.2,50,0,1110.0,7.0,4.0,0.0,2.0,0.0,Low,1,40.662185,-74.056807
30.025,10.89,53.0,48.1,5,0,240.5,2.0,3.0,1.0,4.0,1.0,Low,1,1.452783,103.876058
46.27,8.49,148.6,29.6,10,0,296.0,0.0,4.0,1.0,1.0,1.0,Low,1,48.794752,2.461056
7.61,5.68,52.4,150.0,50,0,7500.0,0.0,1.0,2.0,1.0,0.0,High,0,1.38379,103.770525
30.025,3.36,41.5,81.7,25,0,2042.5,6.0,4.0,1.0,3.0,3.0,High,0,7.001239,79.792647
7.58,6.33,91.4,59.5,2,0,119.0,6.0,0.0,3.0,1.0,1.0,Medium,2,14.67274,121.037917
26.4,7.14,178.3,22.3,2,0,44.6,7.0,4.0,4.0,0.0,4.0,Low,1,41.364021,2.26098
43.3,2.42,134.0,46.1,100,0,4610.0,6.0,2.0,1.0,1.0,4.0,Medium,2,10.653499,106.632828
29.5,7.5,12.8,33.4,2,0,66.8,0.0,3.0,1.0,4.0,3.0,Low,1,37.699621,-122.366738
65.0,5.68,4.2,19.6,25,0,490.00000000000006,2.0,3.0,1.0,1.0,1.0,Low,1,37.538009,126.958233
72.66,7.66,158.1,38.4,5,0,192.0,1.0,2.0,2.0,0.0,2.0,Low,1,17.344686,78.557904
47.2,4.77,24.9,31.3,2,0,62.6,6.0,1.0,0.0,3.0,4.0,Low,1,-1.284704,36.837861
43.85,4.57,110.2,53.9,5,0,269.5,0.0,4.0,0.0,1.0,3.0,Low,1,12.975412,77.553468
62.45,5.98,339.7749999999993,15.3,100,0,1530.0,7.0,1.0,3.0,1.0,4.0,Low,1,45.61194,-73.676987
100.96,6.16,45.6,68.9,10,0,689.0,0.0,0.0,2.0,4.0,3.0,Low,1,41.014815,28.879246
77.62,2.45,37.8,11.8,2,0,23.6,6.0,1.0,2.0,2.0,2.0,Medium,2,37.94359,23.748992
76.81,2.56,227.9,27.7,5,0,138.5,1.0,3.0,0.0,3.0,3.0,Medium,2,4.683532,-74.094583
95.63,3.23,178.5,15.8,10,0,158.0,0.0,4.0,3.0,1.0,3.0,Low,1,19.508593,-99.127515
27.81,3.94,166.4,30.9,5,0,154.5,7.0,3.0,0.0,3.0,1.0,Low,1,38.95727,-77.028545
21.6,7.83,46.2,31.3,10,0,313.0,7.0,0.0,0.0,4.0,4.0,Low,1,24.805292,66.910294
30.025,6.26,339.7749999999993,41.3,10,0,413.0,1.0,0.0,4.0,0.0,0.0,Medium,2,35.758658,51.446085
12.76,3.79,84.5,46.9,2,0,93.8,0.0,4.0,2.0,0.0,4.0,Low,1,5.615897,-0.220944
9.18,3.32,315.5,23.9,25,0,597.5,3.0,0.0,1.0,4.0,1.0,Low,1,49.271834,-123.153985
17.32,10.0,168.4,60.7,100,0,6070.0,2.0,2.0,3.0,3.0,1.0,Low,1,-22.863116,-43.254828
30.025,2.67,292.1,39.5,10,0,395.0,1.0,3.0,0.0,2.0,0.0,High,0,34.74935,135.550278
92.44,6.42,54.3,61.6,25,0,1540.0,6.0,3.0,3.0,1.0,1.0,Low,1,10.768939,106.772404
8.8,4.97,309.2,150.0,50,0,7500.0,1.0,3.0,1.0,3.0,0.0,High,0,13.104309,80.26785
30.025,7.82,15.2,51.0,25,0,1275.0,6.0,1.0,0.0,2.0,1.0,Medium,2,52.30647,4.899011
46.02,6.26,57.6,42.2,100,0,4220.0,6.0,0.0,0.0,0.0,1.0,Low,1,-23.572479,-46.531559
19.19,9.99,22.4,25.9,5,0,129.5,2.0,4.0,0.0,2.0,2.0,Low,1,38.943781,-76.999643
57.11,6.74,4.4,85.7,10,0,857.0,6.0,1.0,1.0,1.0,2.0,High,0,23.033187,72.516645
47.38,3.46,128.2,30.9,5,0,154.5,6.0,1.0,0.0,3.0,3.0,Low,1,35.810711,51.293965
83.31,5.83,23.8,65.9,10,0,659.0,7.0,4.0,2.0,2.0,0.0,Low,1,29.750592,-95.404389
153.18,5.97,69.8,37.6,5,0,188.0,0.0,0.0,1.0,3.0,0.0,Low,1,24.766211,66.949411
7.66,7.59,32.6,44.4,5,0,222.0,0.0,3.0,3.0,1.0,1.0,Medium,2,6.782412,79.757041
73.97,6.26,87.6,25.2,5,0,126.0,6.0,3.0,0.0,2.0,1.0,Low,1,28.609078,77.184699
23.35,4.94,37.6,78.9,50,0,3945.0000000000005,0.0,3.0,0.0,1.0,4.0,Low,1,13.779823,100.463987
21.73,6.26,205.3,68.0,2,0,136.0,6.0,0.0,3.0,3.0,3.0,Low,1,1.297866,103.645443
30.025,5.36,91.4,55.8,2,0,111.6,5.0,2.0,1.0,1.0,3.0,Low,1,52.307896,4.771777
30.025,3.51,43.3,30.9,10,0,309.0,6.0,4.0,2.0,1.0,3.0,High,0,39.815003,-75.095662
2.62,5.37,231.9,82.5,10,1,825.0,6.0,1.0,1.0,0.0,3.0,High,0,14.594251,120.884438
30.91,7.66,175.0,46.7,10,0,467.0,6.0,2.0,1.0,1.0,3.0,Low,1,23.025113,72.576207
37.25,7.73,91.4,23.3,50,0,1165.0,5.0,2.0,1.0,4.0,3.0,Low,1,28.618269,77.167282
12.67,6.67,60.5,16.2,25,0,405.0,7.0,2.0,2.0,1.0,3.0,Low,1,52.011402,4.516424
11.09,4.96,95.6,25.4,2,0,50.8,6.0,3.0,0.0,1.0,1.0,Low,1,-33.844943,151.206241
9.88,3.81,60.2,79.2,50,0,3960.0,6.0,2.0,2.0,1.0,4.0,Low,1,5.701548,-0.269862
75.84,4.55,316.4,36.1,5,0,180.5,1.0,1.0,0.0,2.0,3.0,Low,1,34.781139,135.702971
140.86,4.37,13.9,10.6,100,0,1060.0,6.0,4.0,2.0,0.0,0.0,Low,1,4.690474,-73.953728
119.8,5.05,339.7749999999993,36.0,2,0,72.0,8.0,1.0,2.0,0.0,1.0,Low,1,41.799145,12.562069
0.6,10.63,112.2,32.7,5,1,163.5,2.0,0.0,0.0,1.0,3.0,Medium,2,17.400306,78.42412
35.37,8.16,64.0,42.7,5,0,213.5,0.0,2.0,0.0,1.0,1.0,Low,1,-29.869881,31.020632
30.025,7.33,91.4,41.3,2,0,82.6,7.0,2.0,2.0,1.0,3.0,High,0,19.378011,-99.162304
17.01,4.27,292.0,28.6,2,0,57.2,1.0,2.0,2.0,1.0,1.0,Low,1,52.020667,4.48802
29.02,4.14,52.7,46.0,10,0,460.0,6.0,0.0,2.0,1.0,0.0,Low,1,10.833817,106.619147
84.02,6.83,23.3,15.2,50,0,760.0,6.0,2.0,1.0,4.0,1.0,Low,1,24.974956,121.547199
54.14,3.79,50.3,32.2,5,0,161.0,6.0,0.0,0.0,4.0,0.0,Low,1,19.521565,-99.182136
77.72,6.49,37.1,41.4,2,0,82.8,7.0,1.0,1.0,4.0,1.0,Low,1,35.661801,51.419294
10.74,6.03,125.2,48.9,5,0,244.5,3.0,3.0,3.0,1.0,3.0,Low,1,19.52886,-99.223483
8.06,8.28,114.2,40.6,2,0,81.2,7.0,0.0,3.0,1.0,4.0,Low,1,51.925171,4.543845
19.04,6.4,83.5,52.9,10,0,529.0,6.0,2.0,0.0,1.0,2.0,Low,1,48.849606,2.385015
34.72,6.94,2.8,41.9,2,0,83.8,6.0,1.0,1.0,4.0,4.0,Low,1,40.66335,-73.92624
41.87,5.32,91.4,41.3,2,0,82.6,6.0,2.0,0.0,1.0,3.0,Low,1,22.897953,72.606306
9.54,3.25,91.4,104.8,25,0,2620.0,6.0,1.0,1.0,2.0,4.0,High,0,1.409454,103.889985
10.81,5.43,139.0,26.5,10,0,265.0,7.0,1.0,0.0,1.0,4.0,Low,1,49.398319,-123.051989
65.66,5.97,234.9,54.8,10,0,548.0,1.0,1.0,3.0,4.0,4.0,Low,1,48.761506,2.279032
30.025,9.25,64.4,15.6,2,0,31.2,7.0,4.0,0.0,3.0,4.0,Medium,2,-1.3106,36.827329
97.56,3.02,10.2,29.5,10,0,295.0,6.0,2.0,1.0,1.0,3.0,Low,1,40.940379,28.973808
9.15,5.02,31.6,95.9,25,0,2397.5,0.0,0.0,2.0,2.0,3.0,High,0,52.429427,4.84654
48.55,4.13,115.5,40.8,2,0,81.6,2.0,0.0,2.0,1.0,1.0,Low,1,10.856407,106.620472
10.35,7.73,88.7,115.5,100,0,11550.0,7.0,1.0,2.0,0.0,0.0,High,0,23.217971,113.179588
1.64,6.6,71.3,72.1,10,1,721.0,6.0,1.0,1.0,3.0,3.0,Medium,2,10.74888,106.610324
16.21,8.98,92.5,17.2,10,0,172.0,7.0,1.0,0.0,0.0,0.0,Low,1,31.340696,121.3909
22.53,10.12,118.8,23.3,5,0,116.5,7.0,3.0,0.0,1.0,0.0,Low,1,37.92124,23.714814
22.69,7.02,128.4,65.5,2,0,131.0,1.0,2.0,2.0,1.0,0.0,Low,1,21.06725,105.884743
10.94,6.26,60.0,82.8,50,0,4140.0,5.0,1.0,1.0,3.0,3.0,High,0,5.530644,-0.199079
21.13,7.33,112.6,146.9,10,0,1469.0,6.0,3.0,0.0,2.0,4.0,High,0,12.971753,80.189964
7.52,6.26,255.1,56.6,10,0,566.0,0.0,4.0,3.0,1.0,4.0,Medium,2,-22.982711,-43.168558
